Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761345803,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761345804,5,,Aggregated,0.000000,0.000000,22,22,22,36,36,36,36,36,36,36,36,5,0,22,23.635699995793402,18.19430000614375,36.1511999508366,372.6
1761345805,10,,Aggregated,0.000000,0.000000,22,26,27,36,130,130,130,130,130,130,130,13,0,22,38.16353075671941,6.845699972473085,127.69630004186183,62555.769230769234
1761345806,20,,Aggregated,5.000000,0.000000,22,27,110,120,130,140,140,140,140,140,140,24,0,22,49.4830541574629,6.174299982376397,140.81719995010644,118242.75
1761345807,25,,Aggregated,6.000000,0.000000,22,100,110,120,140,170,180,180,180,180,180,35,0,22,56.305182848258745,5.508900037966669,175.35219993442297,138939.88571428572
1761345808,30,,Aggregated,7.333333,0.000000,27,120,140,160,220,230,240,240,240,240,240,47,0,27,80.90172977771293,5.382500006817281,236.77179997321218,181000.1489361702
1761345809,35,,Aggregated,7.500000,0.000000,26,120,160,160,200,220,230,240,240,240,240,66,0,24,78.82922272035626,5.319999996572733,236.77179997321218,171914.48484848486
1761345810,40,,Aggregated,9.000000,0.000000,26,130,160,170,190,220,230,240,240,240,240,86,0,24,81.70708603777945,4.675299976952374,236.77179997321218,179111.02325581395
1761345811,45,,Aggregated,9.333333,0.000000,24,130,160,170,200,220,230,230,240,240,240,108,0,22,78.46393610493072,4.296900006011128,236.77179997321218,168959.49074074073
1761345812,50,,Aggregated,10.571429,0.000000,22,140,160,160,190,210,230,230,240,240,240,134,0,22,77.20748059201374,4.144800011999905,236.77179997321218,169571.02985074627
1761345813,50,,Aggregated,12.000000,0.000000,22,140,160,170,190,220,230,230,240,240,240,159,0,22,79.18781823472781,4.144800011999905,236.77179997321218,171056.7106918239
1761345814,50,,Aggregated,13.222222,0.000000,24,150,160,170,190,210,230,230,240,240,240,189,0,24,80.72285025957085,4.144800011999905,236.77179997321218,176228.5343915344
1761345815,50,,Aggregated,14.500000,0.000000,24,150,160,170,190,210,220,230,240,240,240,208,0,22,81.30519807309611,4.029499948956072,236.77179997321218,177765.82211538462
