Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761347026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761347027,5,,Aggregated,0.000000,0.000000,20,28,28,270,270,270,270,270,270,270,270,5,0,20,70.44178002979606,15.062700025737286,274.05919996090233,152429.0
1761347028,10,,Aggregated,0.000000,0.000000,28,270,300,310,310,320,320,320,320,320,320,13,0,28,126.88465384193339,10.404599946923554,315.4570999322459,292902.46153846156
1761347029,20,,Aggregated,5.000000,0.000000,20,200,300,300,310,310,320,320,320,320,320,21,0,20,119.73303334144433,4.997599986381829,315.4570999322459,290125.85714285716
1761347030,25,,Aggregated,6.000000,0.000000,20,200,230,270,300,310,320,320,320,320,320,32,0,18,107.11848125356482,4.770300001837313,315.4570999322459,285633.875
1761347031,30,,Aggregated,6.000000,0.000000,17,190,230,280,310,310,340,340,340,340,340,44,0,16,101.00976818780923,4.770300001837313,338.091199984774,259725.45454545456
1761347032,35,,Aggregated,7.500000,0.000000,17,210,300,310,340,400,400,420,420,420,420,62,0,17,129.4920725838071,4.770300001837313,419.73139997571707,307190.5
1761347033,40,,Aggregated,7.500000,0.000000,17,270,300,320,350,390,400,420,420,420,420,85,0,17,132.53232471042259,4.457499948330224,419.73139997571707,304775.03529411764
1761347034,45,,Aggregated,9.833333,0.000000,17,270,310,320,370,400,430,440,450,450,450,103,0,17,137.30688350166656,4.457499948330224,452.66469998750836,303323.0291262136
1761347035,50,,Aggregated,12.142857,0.000000,17,270,320,330,420,560,580,600,630,630,630,126,0,17,153.64404603846313,4.457499948330224,626.5435999957845,302438.68253968254
