Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761345192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761345193,5,,Aggregated,0.000000,0.000000,95,100,100,110,110,110,110,110,110,110,110,5,0,95,77.82306000590324,33.77760003786534,107.6510000275448,122370.8
1761345194,15,,Aggregated,0.000000,0.000000,34,60,71,95,100,110,110,110,110,110,110,13,0,34,45.88229999913332,5.393299972638488,107.6510000275448,78652.84615384616
1761345195,20,,Aggregated,5.000000,0.000000,34,60,71,76,95,100,110,110,110,110,110,22,0,22,42.944868190468036,5.393299972638488,107.6510000275448,83641.22727272728
1761345196,25,,Aggregated,5.500000,0.000000,20,59,71,77,93,100,110,110,110,110,110,35,0,20,40.15240285412541,5.393299972638488,107.6510000275448,70172.4857142857
1761345197,30,,Aggregated,7.000000,0.000000,22,60,71,72,78,95,100,110,110,110,110,51,0,22,40.05920588422347,5.393299972638488,107.6510000275448,76290.17647058824
1761345198,35,,Aggregated,8.000000,0.000000,22,64,70,71,77,93,100,110,110,110,110,66,0,21,39.59928333554699,5.393299972638488,107.6510000275448,80716.34848484848
1761345199,40,,Aggregated,9.400000,0.000000,21,62,69,71,78,96,100,110,110,110,110,86,0,20,39.42278837568538,3.6955999676138163,107.6510000275448,78682.96511627907
1761345200,45,,Aggregated,10.833333,0.000000,18,60,65,70,77,95,100,100,110,110,110,106,0,18,37.010156605524486,3.6955999676138163,107.6510000275448,71652.21698113208
1761345201,50,,Aggregated,11.000000,0.000000,18,60,66,72,90,110,120,120,120,120,120,133,0,18,39.05877368734743,3.6955999676138163,124.43440000060946,69533.73684210527
1761345202,50,,Aggregated,12.750000,0.000000,16,57,65,72,96,110,120,120,130,130,130,161,0,16,38.14397143309947,3.6955999676138163,126.19460001587868,65195.54037267081
1761345203,50,,Aggregated,14.111111,0.000000,16,60,71,77,99,110,120,120,130,130,130,187,0,16,39.78769786725628,3.6955999676138163,126.19460001587868,70537.80213903743
1761345204,50,,Aggregated,15.000000,0.000000,16,62,74,83,99,110,120,120,130,130,130,210,0,16,40.9646100048641,3.6955999676138163,126.19460001587868,73673.1380952381
1761345205,50,,Aggregated,17.300000,0.000000,16,62,76,86,100,110,120,120,130,130,130,234,0,15,41.2130376113117,3.6955999676138163,126.19460001587868,73220.39743589744
