Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761346414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761346415,5,,Aggregated,0.000000,0.000000,19,20,20,25,25,25,25,25,25,25,25,5,0,19,19.286939990706742,15.012199990451336,24.78149998933077,285.4
1761346416,15,,Aggregated,0.000000,0.000000,55,59,230,230,230,230,230,230,230,230,230,12,0,25,94.48991666431539,15.012199990451336,230.7835000101477,197785.25
1761346417,20,,Aggregated,5.000000,0.000000,20,55,150,150,230,230,230,230,230,230,230,22,0,19,68.89415000015023,5.300399963743985,230.7835000101477,161934.68181818182
1761346418,25,,Aggregated,5.000000,0.000000,20,55,150,230,240,260,370,370,370,370,370,33,0,20,84.40791819399844,4.659100086428225,366.30840005818754,179983.87878787878
1761346419,30,,Aggregated,7.000000,0.000000,20,150,230,230,250,260,370,370,370,370,370,46,0,20,93.1544630489636,4.659100086428225,366.30840005818754,206616.95652173914
1761346420,35,,Aggregated,7.500000,0.000000,55,230,250,270,670,700,720,760,760,760,760,67,0,55,186.89136567469964,4.659100086428225,762.3961999779567,257119.6567164179
1761346421,40,,Aggregated,8.400000,0.000000,30,220,240,270,590,680,720,760,760,760,760,82,0,30,162.50025609894314,4.254900035448372,762.3961999779567,224645.20731707316
1761346422,45,,Aggregated,8.166667,0.000000,37,230,250,270,510,670,720,720,760,760,760,107,0,37,162.00814112285414,4.254900035448372,762.3961999779567,249996.89719626168
1761346423,50,,Aggregated,10.857143,0.000000,30,230,260,270,360,670,720,720,760,760,760,132,0,26,150.76017197288544,4.254900035448372,762.3961999779567,243248.75
1761346424,50,,Aggregated,11.750000,0.000000,25,230,260,270,340,660,700,720,760,760,760,160,0,23,146.4510475008865,4.254900035448372,762.3961999779567,245353.35625
1761346425,50,,Aggregated,13.555556,0.000000,22,230,250,270,330,560,700,720,760,760,760,181,0,22,141.29397569183075,4.254900035448372,762.3961999779567,243224.591160221
1761346426,50,,Aggregated,14.100000,0.000000,22,230,260,270,320,510,680,720,760,760,760,202,0,21,139.04336831845933,4.143300000578165,762.3961999779567,244492.08910891088
1761346427,50,,Aggregated,16.600000,0.000000,20,230,250,260,310,370,680,720,760,760,760,231,0,20,131.66843549886647,4.143300000578165,762.3961999779567,237039.30303030304
1761346428,50,,Aggregated,17.800000,0.000000,20,230,250,260,310,370,680,720,760,760,760,248,0,20,131.0650310493187,4.143300000578165,762.3961999779567,244816.9233870968
1761346429,50,,Aggregated,19.100000,0.000000,20,230,250,260,300,360,670,720,760,760,760,276,0,20,129.72448333428054,4.126399988308549,762.3961999779567,248056.91666666666
1761346430,50,,Aggregated,20.800000,0.000000,20,210,240,260,300,340,670,720,760,760,760,296,0,20,125.93486216399076,3.853500005789101,762.3961999779567,245408.78716216216
1761346431,50,,Aggregated,21.000000,0.000000,20,200,240,260,300,360,670,700,760,760,760,318,0,19,124.83866666897592,3.853500005789101,762.3961999779567,245319.14779874214
1761346432,50,,Aggregated,23.700000,0.000000,18,210,240,260,320,380,670,700,760,760,760,345,0,18,128.5211200022773,3.853500005789101,762.3961999779567,246877.71014492755
1761346433,50,,Aggregated,22.400000,0.000000,17,210,250,270,330,380,660,700,760,760,760,363,0,17,130.15092093851572,3.853500005789101,762.3961999779567,247794.6308539945
1761346434,50,,Aggregated,23.400000,0.000000,17,210,250,270,330,370,660,700,760,760,760,384,0,16,128.42311380275837,3.853500005789101,762.3961999779567,243579.29427083334
