Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761348239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761348240,10,,Aggregated,0.000000,0.000000,49,370,430,430,440,440,440,440,440,440,440,10,0,48,185.76784998876974,19.16020002681762,437.7719999756664,410990.7
1761348241,30,,Aggregated,0.000000,0.000000,23,48,340,370,430,440,470,470,470,470,470,26,0,22,125.79543077243635,4.8476000083610415,468.82509998977184,276828.6538461539
1761348242,40,,Aggregated,10.000000,0.000000,22,48,380,430,900,950,970,970,970,970,970,42,0,21,210.7371690494585,4.8476000083610415,973.1951999710873,318228.11904761905
1761348243,50,,Aggregated,13.000000,0.000000,23,48,430,780,920,950,970,980,980,980,980,66,0,22,246.52284091500792,4.8476000083610415,976.3633999973536,327129.8939393939
1761348244,60,,Aggregated,12.333333,0.000000,30,51,430,790,920,950,980,1100,1100,1100,1100,86,0,28,249.4228755835942,4.8476000083610415,1107.5539999874309,310848.56976744183
1761348245,70,,Aggregated,14.750000,0.000000,36,340,780,880,950,1200,1300,1400,1500,1500,1500,104,0,35,316.331694235067,4.8476000083610415,1458.621900063008,326266.25
1761348246,80,,Aggregated,17.000000,0.000000,47,470,870,920,1100,1400,1800,1900,2000,2000,2000,121,0,47,403.7959512442443,4.8476000083610415,2011.795699945651,322940.2479338843
1761348247,90,,Aggregated,16.500000,0.000000,49,640,910,950,1300,2000,2400,2500,2700,2700,2700,137,0,49,480.2221146014512,4.8476000083610415,2695.93090005219,322778.5109489051
1761348248,100,,Aggregated,16.428571,0.000000,52,800,970,1200,2100,2600,2900,3000,3100,3100,3100,155,0,52,628.4445148427039,4.8476000083610415,3068.74500005506,325113.91612903227
1761348249,100,,Aggregated,16.875000,0.000000,54,880,1100,1300,2500,2900,3400,3800,4000,4000,4000,165,0,54,733.5040975799502,4.8476000083610415,3983.6368000833318,336571.3878787879
1761348250,100,,Aggregated,16.666667,0.000000,61,920,1300,1900,2700,3400,4100,4500,4500,4500,4500,175,0,61,867.8461480040902,4.8476000083610415,4497.387799900025,340845.90857142856
1761348251,100,,Aggregated,16.300000,0.000000,200,970,1700,2400,3300,4200,4500,4600,4800,4800,4800,185,0,200.0,1035.9707367600167,4.8476000083610415,4809.017300023697,355766.14594594593
1761348252,100,,Aggregated,16.300000,0.000000,440,1200,2500,2900,4400,4600,5600,5600,5700,5700,5700,204,0,430.0,1305.7206294142102,4.8476000083610415,5679.835500079207,357930.4656862745
1761348253,100,,Aggregated,15.800000,0.000000,640,1500,2700,3600,4700,5400,5700,5800,6000,6000,6000,220,0,610.0,1498.656103183219,4.8476000083610415,5954.5755999861285,355292.34545454546
1761348254,100,,Aggregated,16.300000,0.000000,830,2200,3400,4400,5100,5700,6300,6400,6500,6500,6500,234,0,800.0,1753.5225115403032,4.8476000083610415,6495.875200023875,364822.58974358975
1761348255,100,,Aggregated,15.700000,0.000000,870,2500,4000,4500,5400,6000,6500,6600,7100,7100,7100,243,0,870.0,1848.570311113851,4.8476000083610415,7050.133100012317,372495.7530864198
1761348256,100,,Aggregated,15.700000,0.000000,910,2600,4400,4800,5700,6500,6800,7000,7200,7200,7200,258,0,900.0,2015.2366914743081,4.8476000083610415,7168.721899972297,374788.8062015504
1761348257,100,,Aggregated,14.300000,0.000000,950,3200,4700,5100,6000,6600,7200,7400,7800,7800,7800,275,0,950.0,2260.771257455715,4.8476000083610415,7816.6554000927135,370345.68
1761348258,100,,Aggregated,14.300000,0.000000,1000,4000,4900,5400,6100,6900,7700,7800,7900,7900,7900,287,0,1000.0,2400.949886063834,4.8476000083610415,7905.801399960183,376387.67595818813
1761348259,100,,Aggregated,13.200000,0.000000,1300,4500,5200,5600,6500,7200,7600,7800,7900,7900,7900,305,0,1300.0,2588.3871118034253,4.8476000083610415,7905.801399960183,377818.95081967214
1761348260,100,,Aggregated,13.500000,0.000000,1800,4800,5300,5700,6600,7300,7600,7800,7900,7900,7900,324,0,1700.0,2732.200115123968,4.8476000083610415,7905.801399960183,371569.2037037037
1761348261,100,,Aggregated,13.300000,0.000000,2000,4800,5300,5700,6700,7300,7600,7800,7900,7900,7900,334,0,1900.0,2788.4538934125517,4.8476000083610415,7905.801399960183,375876.20658682636
1761348262,100,,Aggregated,14.800000,0.000000,1900,4800,5400,5700,6700,7300,7600,7800,7900,7900,7900,347,0,1900.0,2794.2057152732305,4.8476000083610415,7905.801399960183,376662.6772334294
1761348263,100,,Aggregated,14.900000,0.000000,2200,5000,5600,5800,6800,7300,7600,7800,7900,7900,7900,368,0,2100.0,2881.2764595103267,4.8476000083610415,7905.801399960183,374798.6222826087
