Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761349462,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761349463,10,,Aggregated,0.000000,0.000000,39,530,560,590,600,600,600,600,600,600,600,10,0,36,245.71862999582663,19.686399959027767,599.0890000248328,494420.6
1761349464,20,,Aggregated,0.000000,0.000000,46,590,620,660,760,790,790,790,790,790,790,23,0,46,305.62282608741003,16.50789997074753,793.0219999980181,537430.0434782609
1761349465,30,,Aggregated,10.000000,0.000000,50,590,650,710,760,790,790,790,790,790,790,40,0,46,313.70079249318223,5.768399918451905,793.0219999980181,556301.3
1761349466,50,,Aggregated,11.000000,0.000000,39,530,590,620,750,790,980,1000,1000,1000,1000,61,0,39,261.7697540964534,5.768399918451905,1011.0607000533491,445945.4262295082
1761349467,60,,Aggregated,13.000000,0.000000,40,58,590,660,790,1100,1100,1100,1100,1100,1100,85,0,40,271.623732938486,5.768399918451905,1148.3893999829888,407373.0117647059
1761349468,70,,Aggregated,14.250000,0.000000,42,96,590,660,1000,1100,1100,1200,1200,1200,1200,99,0,42,273.0192999988136,5.768399918451905,1195.968999993056,387288.55555555556
1761349469,80,,Aggregated,16.600000,0.000000,47,590,760,980,1200,1600,2000,2000,2000,2000,2000,121,0,47,430.36195454918897,5.768399918451905,2024.7928000753745,388456.46280991734
1761349470,90,,Aggregated,16.600000,0.000000,54,600,790,1000,1400,1900,2100,2100,2300,2300,2300,130,0,50,461.26704692679385,5.768399918451905,2281.028600060381,390127.0230769231
1761349471,100,,Aggregated,15.428571,0.000000,54,620,970,1100,1600,2100,3000,3200,3400,3400,3400,142,0,50,545.876446480102,5.768399918451905,3395.87849995587,383316.38732394367
1761349472,100,,Aggregated,16.250000,0.000000,71,760,1100,1400,2700,3200,3600,3700,4000,4000,4000,160,0,63,742.7121687498584,5.768399918451905,3950.7037000730634,394332.73125
1761349473,100,,Aggregated,15.555556,0.000000,74,790,1200,1600,2900,3600,4000,4700,4800,4800,4800,169,0,74,851.7005840246152,5.768399918451905,4789.902499993332,395306.75147928996
1761349474,100,,Aggregated,15.555556,0.000000,510,1100,2000,2700,3800,4500,4900,5200,5300,5300,5300,188,0,130.0,1160.559301065192,5.768399918451905,5340.262799989432,401432.85638297873
1761349475,100,,Aggregated,15.600000,0.000000,510,1100,2100,2800,3900,4800,5300,5900,6000,6000,6000,195,0,510.0,1232.2098046159133,5.768399918451905,5956.984599935822,406067.5282051282
1761349476,100,,Aggregated,16.600000,0.000000,600,1500,2900,3700,4900,5400,6000,6000,6300,6300,6300,211,0,600.0,1537.5568805691694,5.768399918451905,6312.218599952757,416345.8530805687
1761349477,100,,Aggregated,15.300000,0.000000,590,1500,3000,3700,5200,5800,6000,6400,7000,7000,7000,219,0,590.0,1573.7755945213905,5.768399918451905,7001.557499985211,412458.6621004566
1761349478,100,,Aggregated,15.300000,0.000000,650,2000,3600,3900,5300,6300,7400,7600,7800,7800,7800,228,0,620.0,1769.9925223709565,5.768399918451905,7790.78920010943,434191.95175438595
1761349479,100,,Aggregated,13.000000,0.000000,620,2000,3600,4000,5400,6400,7600,7700,8200,8200,8200,233,0,620.0,1799.6421244660944,5.768399918451905,8162.422400084324,430197.50214592274
1761349480,100,,Aggregated,12.800000,0.000000,710,2300,3700,4500,6000,7600,8800,8900,9000,9000,9000,244,0,660.0,2006.7561745927974,5.768399918451905,9048.624399933033,446331.5737704918
1761349481,100,,Aggregated,12.400000,0.000000,760,2800,4200,5200,7400,8400,9000,9500,10000,10000,10000,256,1,760.0,2289.268394923056,5.768399918451905,10076.37269992847,444763.0078125
1761349482,100,,Aggregated,11.000000,0.000000,970,3500,4800,5800,8200,8900,10000,10000,10000,10000,10000,273,6,970.0,2615.142149084432,5.768399918451905,10076.37269992847,421618.6153846154
1761349483,100,,Aggregated,11.300000,0.000000,1100,3700,5300,6300,8400,9600,10000,10000,10000,10000,10000,286,12,1000.0,2848.655539860711,5.768399918451905,10076.37269992847,406793.47202797205
1761349484,100,,Aggregated,10.400000,0.600000,1100,3800,5300,7000,8700,10000,10000,10000,10000,10000,10000,294,14,1100.0,2925.225555442581,5.768399918451905,10076.37269992847,395734.3537414966
1761349485,100,,Aggregated,11.400000,0.700000,1100,3800,5800,7500,8800,10000,10000,10000,10000,10000,10000,303,14,1100.0,3016.8948547857763,5.768399918451905,10076.37269992847,396251.6270627063
1761349486,100,,Aggregated,10.400000,1.300000,1200,4500,6300,7900,9000,10000,10000,10000,10000,10000,10000,313,22,1200.0,3231.97387699737,5.768399918451905,10076.37269992847,383597.1373801917
1761349487,100,,Aggregated,10.900000,1.400000,1300,4900,7500,8100,9500,10000,10000,10000,10000,10000,10000,329,26,1300.0,3401.033254711829,5.768399918451905,10076.37269992847,364956.79027355625
1761349488,100,,Aggregated,9.900000,1.900000,1900,5300,7800,8100,9600,10000,10000,10000,10000,10000,10000,346,30,1600.0,3572.1496595372582,5.768399918451905,10076.37269992847,347038.6329479769
1761349489,100,,Aggregated,11.300000,2.400000,2100,5800,7800,8200,9700,10000,10000,10000,10000,10000,10000,361,32,2100.0,3683.7045288086197,5.768399918451905,10076.37269992847,339493.91412742384
1761349490,100,,Aggregated,11.300000,2.900000,2600,6000,7700,8100,9800,10000,10000,10000,10000,10000,10000,376,32,2300.0,3735.805736169494,5.768399918451905,10076.37269992847,332553.7845744681
1761349491,100,,Aggregated,12.200000,3.100000,2800,6000,7900,8200,9700,10000,10000,10000,10000,10000,10000,384,32,2700.0,3828.808518488586,5.768399918451905,10076.37269992847,348221.2109375
1761349492,100,,Aggregated,13.000000,3.200000,2900,6100,7900,8200,9700,10000,10000,10000,10000,10000,10000,392,32,2800.0,3879.41226504989,5.768399918451905,10076.37269992847,350608.2066326531
1761349493,100,,Aggregated,12.900000,3.200000,3500,6200,7900,8200,9600,10000,10000,10000,10000,10000,10000,410,32,3400.0,3968.4952214615782,5.768399918451905,10076.37269992847,356396.5853658537
1761349494,100,,Aggregated,12.700000,2.600000,3600,6300,7900,8200,9600,10000,10000,10000,10000,10000,10000,420,32,3600.0,3999.797440235991,5.768399918451905,10076.37269992847,359728.0142857143
1761349495,100,,Aggregated,12.300000,2.500000,3700,6300,8000,8200,9300,10000,10000,10000,10000,10000,10000,431,32,3700.0,4038.9540893249346,5.768399918451905,10076.37269992847,367822.7378190255
1761349496,100,,Aggregated,12.000000,1.900000,3800,6400,8000,8200,9200,10000,10000,10000,10000,10000,10000,442,32,3700.0,4089.718747282995,5.768399918451905,10076.37269992847,372710.3212669683
1761349497,100,,Aggregated,12.400000,1.800000,4100,6500,8000,8200,9000,10000,10000,10000,10000,10000,10000,457,32,4100.0,4172.7779798670235,5.768399918451905,10076.37269992847,374059.35667396063
1761349498,100,,Aggregated,12.700000,1.300000,4200,6600,8000,8200,9000,10000,10000,10000,10000,10000,10000,465,33,4200.0,4195.651816342136,5.768399918451905,10076.37269992847,378306.44516129035
1761349499,100,,Aggregated,12.500000,0.800000,4800,6700,8000,8300,8900,10000,10000,10000,10000,10000,10000,482,33,4800.0,4282.458834229587,5.768399918451905,10076.37269992847,380426.408713693
1761349500,100,,Aggregated,12.200000,0.400000,4800,6700,8000,8300,8900,10000,10000,10000,10000,10000,10000,489,33,4800.0,4302.796493861958,5.768399918451905,10076.37269992847,382603.2944785276
1761349501,100,,Aggregated,12.100000,0.200000,5200,6900,8100,8300,9000,10000,10000,10000,10000,10000,10000,503,33,5200.0,4375.004062024741,5.768399918451905,10076.37269992847,386777.51491053676
1761349502,100,,Aggregated,11.600000,0.100000,5300,6900,8100,8300,9100,10000,10000,10000,10000,10000,10000,517,33,5300.0,4403.647748353293,5.768399918451905,10076.37269992847,385923.7253384913
1761349503,100,,Aggregated,11.400000,0.100000,5300,6900,8100,8300,9200,10000,10000,10000,10000,10000,10000,527,33,5300.0,4452.15460986422,5.768399918451905,10076.37269992847,388034.5180265655
