Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761348850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761348851,10,,Aggregated,0.000000,0.000000,57,430,450,470,470,470,470,470,470,470,470,10,0,40,201.9514900050126,18.713700002990663,473.2775000156835,451735.6
1761348852,20,,Aggregated,0.000000,0.000000,57,450,470,490,540,540,550,550,550,550,550,21,0,57,248.24704285267563,18.713700002990663,547.5497000152245,537894.4761904762
1761348853,30,,Aggregated,6.000000,0.000000,29,320,430,450,510,540,550,550,550,550,550,39,0,29,175.05966409300572,4.411799949593842,547.5497000152245,405634.0512820513
1761348854,40,,Aggregated,7.500000,0.000000,25,320,430,470,750,790,850,870,870,870,870,64,0,24,203.95642186849727,4.411799949593842,874.8851000564173,388507.078125
1761348855,60,,Aggregated,11.333333,0.000000,26,320,430,490,790,850,910,1100,1100,1100,1100,74,0,25,224.78007026507544,4.411799949593842,1072.8538000257686,381865.13513513515
1761348856,70,,Aggregated,12.500000,0.000000,35,450,760,810,1100,1600,1700,1800,1800,1800,1800,96,0,32,373.081994785025,4.411799949593842,1814.9140999885276,388604.0625
1761348857,80,,Aggregated,13.800000,0.000000,57,540,830,910,1400,1600,1800,2200,2500,2500,2500,106,0,46,473.76020471148087,4.411799949593842,2532.311499933712,373285.7924528302
1761348858,90,,Aggregated,13.166667,0.000000,350,830,1200,1500,1700,2500,3000,3100,3100,3100,3100,135,0,350.0,664.2803999931655,4.411799949593842,3109.018399962224,360148.9037037037
1761348859,100,,Aggregated,14.571429,0.000000,340,830,1200,1500,1800,2500,3100,3100,3700,3700,3700,143,0,340.0,687.7578195734797,4.411799949593842,3688.278999994509,355836.75524475524
1761348860,100,,Aggregated,13.750000,0.000000,430,1100,1600,1700,2500,3100,3500,3700,3700,3700,3700,167,0,430.0,884.8836748445307,4.411799949593842,3688.278999994509,352127.4550898204
1761348861,100,,Aggregated,15.444444,0.000000,430,1100,1600,1800,2600,3500,3700,3800,4000,4000,4000,175,0,430.0,927.6482359931937,4.411799949593842,4030.2172999363393,355430.61142857146
1761348862,100,,Aggregated,15.100000,0.000000,750,1600,2400,2600,3300,3700,4300,4400,4500,4500,4500,204,0,550.0,1203.8119097985555,4.411799949593842,4451.798599911854,343738.0588235294
1761348863,100,,Aggregated,16.300000,0.000000,770,1600,2500,2900,3500,4000,4400,4800,5000,5000,5000,210,0,760.0,1272.7658295183487,4.411799949593842,4950.9521999862045,350076.6857142857
1761348864,100,,Aggregated,17.400000,0.000000,810,1800,2700,3200,4000,4400,5000,5200,5300,5300,5300,224,0,810.0,1444.7044843691401,4.411799949593842,5314.011799986474,368620.4598214286
1761348865,100,,Aggregated,17.100000,0.000000,850,2400,3000,3300,4300,5100,5500,5500,6000,6000,6000,237,0,850.0,1575.4600590662756,4.411799949593842,6030.03390005324,367519.7848101266
1761348866,100,,Aggregated,16.900000,0.000000,1100,2500,3300,3700,5100,5500,6100,6200,6600,6600,6600,257,0,1100.0,1839.0828564161513,4.411799949593842,6647.8777000447735,369761.6887159533
1761348867,100,,Aggregated,15.800000,0.000000,1200,2800,3500,4300,5200,6100,6700,7000,7300,7300,7300,273,0,1200.0,1991.3642314990177,4.411799949593842,7308.28370002564,381272.3882783883
1761348868,100,,Aggregated,16.500000,0.000000,1200,2900,3600,4400,5300,6100,6900,7000,7300,7300,7300,284,0,1200.0,2037.9889904899346,4.411799949593842,7308.28370002564,378476.91549295775
1761348869,100,,Aggregated,15.700000,0.000000,1400,3100,4100,4800,5800,6700,7000,7300,7300,7300,7300,295,0,1400.0,2186.6713135574264,4.411799949593842,7308.28370002564,395075.406779661
1761348870,100,,Aggregated,16.600000,0.000000,1400,3200,4300,4900,6000,6700,7200,7300,7400,7400,7400,299,0,1400.0,2228.281530432861,4.411799949593842,7361.902500037104,397369.16053511703
1761348871,100,,Aggregated,14.500000,0.000000,1600,3500,4800,5200,6600,7000,7600,7800,7900,7900,7900,318,0,1600.0,2490.1945238973967,4.411799949593842,7940.03930001054,398569.0314465409
1761348872,100,,Aggregated,14.400000,0.000000,1600,3500,4900,5300,6700,7000,7800,7900,8500,8500,8500,325,0,1600.0,2532.586550460054,4.411799949593842,8526.199000072666,400448.2707692308
1761348873,100,,Aggregated,13.200000,0.000000,1800,3800,5100,5800,6800,7600,8400,8700,9000,9000,9000,340,0,1700.0,2711.538364116089,4.411799949593842,9029.344900045544,406118.1941176471
1761348874,100,,Aggregated,13.000000,0.000000,1800,4100,5200,5900,6800,7700,8500,8700,9000,9000,9000,344,0,1800.0,2752.5138851728284,4.411799949593842,9029.344900045544,411281.68023255817
1761348875,100,,Aggregated,12.200000,0.000000,2400,4600,5500,6200,7000,8000,8500,8700,9000,9000,9000,367,0,2400.0,2969.9405752035486,4.411799949593842,9029.344900045544,407136.46321525885
1761348876,100,,Aggregated,12.200000,0.000000,2400,4800,5900,6300,7000,8000,8600,8700,9000,9000,9000,374,0,2400.0,3018.2580852935234,4.411799949593842,9029.344900045544,408613.04812834226
1761348877,100,,Aggregated,11.700000,0.000000,2500,5000,6100,6600,7300,8200,8700,8800,9000,9000,9000,389,0,2500.0,3159.899025191828,4.411799949593842,9029.344900045544,413266.087403599
